"","Date.x","Sample.ID","PAM.ID","Resp.ID","Plate.ID","Chamber.ID.x","SDR","TemperatureCat","Type","Salinity","Run.x","Spat.ID.PAM","Spat.ID.Resp","Spat.Resp.ID","Volume","Size.mm2","Polyp.Number","Notes","Notes2","X","X.1","X.2","Date.y","Run.y","Chamber.ID.y","Resp.Intercept","R.umol.L.min","R.umol.min","code","R.Blank.umol.min","R.umol.min.corr","R.umol.mm2.min","R.nmol.mm2.min"
"1",20230505,"Plate1-SpatA1","ETR1","SpatA1","Plate1","A1","SDR-710",23,"Coral",39,"Plate1","20230505_Plate1_ETR1",NA,"SDR-710-A1",8e-05,1.339,1,"","4x",NA,NA,NA,20230505,"Plate1","A1",208.860034632035,-1.83111688311689,-0.000146489350649351," Plate1",-0.000126593585527853,-1.98957651214982e-05,-1.48586744746066e-05,-0.0148586744746066
"2",20230505,"Plate1-SpatA2","ETR2","SpatA2","Plate1","A2","SDR-710",23,"Coral",39,"Plate1","20230505_Plate1_ETR2",NA,"SDR-710-A2",8e-05,2.232,5,"","4x",NA,NA,NA,20230505,"Plate1","A2",160.755596638655,-1.87391596638655,-0.000149913277310924," Plate1",-0.000126593585527853,-2.3319691783071e-05,-1.04478905838132e-05,-0.0104478905838132
"3",20230505,"Plate1-SpatB2","ETR8","SpatB2","Plate1","B2","SDR-710",23,"Coral",39,"Plate1","20230505_Plate1_ETR8",NA,"SDR-710-B2",8e-05,1.807,1,"","4x",NA,NA,NA,20230505,"Plate1","B2",155.895351906158,-1.6049340175953,-0.000128394721407624," Plate1",-0.000126593585527853,-1.80113587977098e-06,-9.96754775744871e-07,-0.000996754775744871
"4",20230505,"Plate1-SpatD2","ETR18","SpatD2","Plate1","D2","SDR-710",23,"Coral",39,"Plate1","20230505_Plate1_ETR18",NA,"SDR-710-D2",8e-05,1.858,6,"","4x",NA,NA,NA,20230505,"Plate1","D2",144.93264033264,-1.75686180107234,-0.000140548944085787," Plate1",-0.000126593585527853,-1.39553585579342e-05,-7.51095724323692e-06,-0.00751095724323692
"5",20230505,"Plate1-SpatA3","ETR3","SpatA3","Plate1","A3","SDR-710",23,"Coral",39,"Plate1","20230505_Plate1_ETR3",NA,"SDR-710-A3",8e-05,2.001,3,"","4x",NA,NA,NA,20230505,"Plate1","A3",190.614825910931,-1.76181376518219,-0.000140945101214575," Plate1",-0.000126593585527853,-1.43515156867222e-05,-7.17217175748235e-06,-0.00717217175748235
"6",20230505,"Plate1-SpatB3","ETR9","SpatB3","Plate1","B3","SDR-710",23,"Coral",39,"Plate1","20230505_Plate1_ETR9",NA,"SDR-710-B3",8e-05,2.384,7,"","4x",NA,NA,NA,20230505,"Plate1","B3",201.541359816654,-2.1598166539343,-0.000172785332314744," Plate1",-0.000126593585527853,-4.6191746786891e-05,-1.93757327126221e-05,-0.0193757327126221
"7",20230505,"Plate1-SpatB4","ETR10","SpatB4","Plate1","B4","SDR-710",23,"Coral",39,"Plate1","20230505_Plate1_ETR10",NA,"SDR-710-B4",8e-05,2.677,6,"","4x",NA,NA,NA,20230505,"Plate1","B4",179.465906862745,-1.9885294117647,-0.000159082352941176," Plate1",-0.000126593585527853,-3.2488767413323e-05,-1.21362597733743e-05,-0.0121362597733743
"8",20230505,"Plate1-SpatA5","ETR5","SpatA5","Plate1","A5","SDR-710",23,"Coral",39,"Plate1","20230505_Plate1_ETR5",NA,"SDR-710-A5",8e-05,1.818,6,"","4x",NA,NA,NA,20230505,"Plate1","A5",119.758703744902,-1.9499532814238,-0.000155996262513904," Plate1",-0.000126593585527853,-2.9402676986051e-05,-1.61730896512932e-05,-0.0161730896512932
"9",20230505,"Plate1-SpatB5","ETR11","SpatB5","Plate1","B5","SDR-710",23,"Coral",39,"Plate1","20230505_Plate1_ETR11",NA,"SDR-710-B5",8e-05,1.841,5,"","4x",NA,NA,NA,20230505,"Plate1","B5",180.907380863039,-2.42549343339588,-0.00019403947467167," Plate1",-0.000126593585527853,-6.74458891438174e-05,-3.66354639564462e-05,-0.0366354639564462
"10",20230505,"Plate2-SpatA1","ETR1","SpatA1","Plate2","A1","SDR-641",23,"Coral",39,"Plate2","20230505_Plate2_ETR1",NA,"SDR-641-A1",8e-05,2.105,6,"","4x",NA,NA,NA,20230505,"Plate2","A1",171.264280788177,-1.61968472906404,-0.000129574778325123," Plate2",-0.000126593585527853,-2.98119279727019e-06,-1.41624360915449e-06,-0.00141624360915449
"11",20230505,"Plate2-SpatD1","ETR18","SpatD1","Plate2","D1","SDR-641",23,"Coral",39,"Plate2","20230505_Plate2_ETR18",NA,"SDR-641-D1",8e-05,2.896,7,"","2x",NA,NA,NA,20230505,"Plate2","D1",198.952577996716,-1.64942528735632,-0.000131954022988506," Plate2",-0.000126593585527853,-5.3604374606526e-06,-1.85097978613695e-06,-0.00185097978613695
"12",20230505,"Plate2-SpatA2","ETR2","SpatA2","Plate2","A2","SDR-641",23,"Coral",39,"Plate2","20230505_Plate2_ETR2",NA,"SDR-641-A2",8e-05,5.864,8,"","2x",0.733,2.932,1.466,20230505,"Plate2","A2",192.477664812755,-2.24782202447162,-0.00017982576195773," Plate2",-0.000126593585527853,-5.32321764298766e-05,-9.07779270632275e-06,-0.00907779270632275
"13",20230505,"Plate2-SpatC2","ETR13","SpatC2","Plate2","C2","SDR-641",23,"Coral",39,"Plate2","20230505_Plate2_ETR13",NA,"SDR-641-C2",8e-05,2.221,5,"","4x",NA,NA,NA,20230505,"Plate2","C2",207.29245014245,-2.05643467643468,-0.000164514774114774," Plate2",-0.000126593585527853,-3.79211885869214e-05,-1.70739255231524e-05,-0.0170739255231524
"14",20230505,"Plate2-SpatD2","ETR19","SpatD2","Plate2","D2","SDR-641",23,"Coral",39,"Plate2","20230505_Plate2_ETR19",NA,"SDR-641-D2",8e-05,1.677,4,"","4x",NA,NA,NA,20230505,"Plate2","D2",210.74552473262,-2.01653743315509,-0.000161322994652407," Plate2",-0.000126593585527853,-3.47294091245542e-05,-2.07092481362875e-05,-0.0207092481362875
"15",20230505,"Plate2-SpatA3","ETR3","SpatA3","Plate2","A3","SDR-641",23,"Coral",39,"Plate2","20230505_Plate2_ETR3",NA,"SDR-641-A3",8e-05,1.941,7,"","4x",NA,NA,NA,20230505,"Plate2","A3",182.567750750751,-2.19174774774774,-0.000175339819819819," Plate2",-0.000126593585527853,-4.87462342919662e-05,-2.51139795424865e-05,-0.0251139795424865
"16",20230505,"Plate2-SpatB3","ETR8","SpatB3","Plate2","B3","SDR-641",23,"Coral",39,"Plate2","20230505_Plate2_ETR8",NA,"SDR-641-B3",8e-05,2.836,8,"","2x",NA,NA,NA,20230505,"Plate2","B3",202.069600439883,-2.47732404692082,-0.000198185923753666," Plate2",-0.000126593585527853,-7.15923382258126e-05,-2.5244124903319e-05,-0.025244124903319
"17",20230505,"Plate2-SpatC3","ETR14","SpatC3","Plate2","C3","SDR-641",23,"Coral",39,"Plate2","20230505_Plate2_ETR14",NA,"SDR-641-C3",8e-05,2.406,7,"","4x",NA,NA,NA,20230505,"Plate2","C3",132.994547008547,-1.61941880341879,-0.000129553504273503," Plate2",-0.000126593585527853,-2.95991874565019e-06,-1.23022391756035e-06,-0.00123022391756035
"18",20230505,"Plate2-SpatA4","ETR4","SpatA4","Plate2","A4","SDR-641",23,"Coral",39,"Plate2","20230505_Plate2_ETR4",NA,"SDR-641-A4",8e-05,2.256,5,"","4x",NA,NA,NA,20230505,"Plate2","A4",145.939366366366,-1.65517117117117,-0.000132413693693694," Plate2",-0.000126593585527853,-5.82010816584059e-06,-2.57983517989388e-06,-0.00257983517989388
"19",20230505,"Plate2-SpatB4","ETR9","SpatB4","Plate2","B4","SDR-641",23,"Coral",39,"Plate2","20230505_Plate2_ETR9",NA,"SDR-641-B4",8e-05,2.074,3,"","4x",NA,NA,NA,20230505,"Plate2","B4",214.200534759358,-1.89324866310161,-0.000151459893048129," Plate2",-0.000126593585527853,-2.48663075202758e-05,-1.19895407523027e-05,-0.0119895407523027
"20",20230505,"Plate2-SpatC4","ETR15","SpatC4","Plate2","C4","SDR-641",23,"Coral",39,"Plate2","20230505_Plate2_ETR15",NA,"SDR-641-C4",8e-05,2.038,9,"","4x",NA,NA,NA,20230505,"Plate2","C4",136.540695121951,-2.47873170731707,-0.000198298536585366," Plate2",-0.000126593585527853,-7.17049510575126e-05,-3.51839799104576e-05,-0.0351839799104576
"21",20230505,"Plate2-SpatD4","ETR20","SpatD4","Plate2","D4","SDR-641",23,"Coral",39,"Plate2","20230505_Plate2_ETR20",NA,"SDR-641-D4",8e-05,1.857,7,"","4x",NA,NA,NA,20230505,"Plate2","D4",188.193882832777,-2.49266295884315,-0.000199413036707452," Plate2",-0.000126593585527853,-7.2819451179599e-05,-3.92134901344098e-05,-0.0392134901344098
"22",20230505,"Plate2-SpatA5","ETR5","SpatA5","Plate2","A5","SDR-641",23,"Coral",39,"Plate2","20230505_Plate2_ETR5",NA,"SDR-641-A5",8e-05,1.515,4,"","4x",NA,NA,NA,20230505,"Plate2","A5",214.844291360813,-1.84950875211744,-0.000147960700169395," Plate2",-0.000126593585527853,-2.13671146415422e-05,-1.41037060340212e-05,-0.0141037060340212
"23",20230505,"Plate2-SpatB5","ETR10","SpatB5","Plate2","B5","SDR-641",23,"Coral",39,"Plate2","20230505_Plate2_ETR10",NA,"SDR-641-B5",8e-05,3.04,10,"","2x",NA,NA,NA,20230505,"Plate2","B5",173.661103132162,-3.22309549274254,-0.000257847639419403," Plate2",-0.000126593585527853,-0.00013125405389155,-4.31756756222205e-05,-0.0431756756222205
"24",20230505,"Plate2-SpatC5","ETR16","SpatC5","Plate2","C5","SDR-641",23,"Coral",39,"Plate2","20230505_Plate2_ETR16",NA,"SDR-641-C5",8e-05,3.192,10,"","2x",NA,NA,NA,20230505,"Plate2","C5",134.689295889296,-2.72744810744811,-0.000218195848595849," Plate2",-0.000126593585527853,-9.16022630679958e-05,-2.86974508358383e-05,-0.0286974508358383
"25",20230505,"Plate2-SpatB6","ETR11","SpatB6","Plate2","B6","SDR-641",23,"Coral",39,"Plate2","20230505_Plate2_ETR11",NA,"SDR-641-B6",8e-05,2.564,7,"","2x",NA,NA,NA,20230505,"Plate2","B6",189.592863916548,-2.85947842579422,-0.000228758274063538," Plate2",-0.000126593585527853,-0.000102164688535685,-3.98458223618115e-05,-0.0398458223618115
"26",20230505,"Plate2-SpatC6","ETR17","SpatC6","Plate2","C6","SDR-641",23,"Coral",39,"Plate2","20230505_Plate2_ETR17",NA,"SDR-641-C6",8e-05,1.999,7,"","4x",NA,NA,NA,20230505,"Plate2","C6",219.758313819893,-2.81375642849327,-0.000225100514279462," Plate2",-0.000126593585527853,-9.85069287516086e-05,-4.92781034275181e-05,-0.049278103427518
"27",20230505,"Plate2-SpatD6","ETR22","SpatD6","Plate2","D6","SDR-641",23,"Coral",39,"Plate2","20230505_Plate2_ETR22",NA,"SDR-641-D6",8e-05,1.625,4,"","4x",NA,NA,NA,20230505,"Plate2","D6",193.374192665572,-2.81442802408319,-0.000225154241926655," Plate2",-0.000126593585527853,-9.85606563988022e-05,-6.06527116300321e-05,-0.0606527116300321
"28",20230510,"Plate3-SpatA1","ETR1","SpatA1","Plate3","A1","SDR-710",23,"Coral",39,"Plate3","20230510_Plate3_ETR1",NA,"SDR-710-A1",8e-05,0.504,1,"","",NA,NA,NA,20230510,"Plate3","A1",201.704705527031,-1.6971790999698,-0.000135774327997584," Plate3",-0.000126593585527853,-9.18074246973098e-06,-1.82157588685138e-05,-0.0182157588685138
"29",20230510,"Plate3-SpatA3","ETR3","SpatA3","Plate3","A3","SDR-710",23,"Coral",39,"Plate3","20230510_Plate3_ETR3",NA,"SDR-710-A3",8e-05,2.3,7,"","",NA,NA,NA,20230510,"Plate3","C1",147.580463709677,-1.78943548387097,-0.000143154838709678," Plate3",-0.000126593585527853,-1.65612531818246e-05,-7.20054486166287e-06,-0.00720054486166287
"30",20230510,"Plate3-SpatA6","ETR5","SpatA6","Plate3","A6","SDR-710",23,"Coral",39,"Plate3","20230510_Plate3_ETR5",NA,"SDR-710-A6",8e-05,3.975,9,"","",NA,NA,NA,20230510,"Plate3","B2",201.534823878383,-1.59563959955505,-0.000127651167964404," Plate3",-0.000126593585527853,-1.057582436551e-06,-2.66058474604026e-07,-0.000266058474604026
"31",20230510,"Plate3-SpatB1","ETR6","SpatB1","Plate3","B1","SDR-710",23,"Coral",39,"Plate3","20230510_Plate3_ETR6",NA,"SDR-710-B1",8e-05,1.986,1,"","",NA,NA,NA,20230510,"Plate3","C2",152.625731092437,-2.04524369747899,-0.000163619495798319," Plate3",-0.000126593585527853,-3.70259102704662e-05,-1.86434593506879e-05,-0.0186434593506879
"32",20230510,"Plate3-SpatB2","ETR7","SpatB2","Plate3","B2","SDR-710",23,"Coral",39,"Plate3","20230510_Plate3_ETR7",NA,"SDR-710-B2",8e-05,3.156,4,"","",NA,NA,NA,20230510,"Plate3","D2",197.183214929215,-2.89291119691119,-0.000231432895752895," Plate3",-0.000126593585527853,-0.000104839310225042,-3.32190463323961e-05,-0.0332190463323961
"33",20230510,"Plate3-SpatB3","ETR8","SpatB3","Plate3","B3","SDR-710",23,"Coral",39,"Plate3","20230510_Plate3_ETR8",NA,"SDR-710-B3",8e-05,1.8695,2,"","",NA,NA,NA,20230510,"Plate3","A3",156.491333765497,-2.6449688031764,-0.000211597504254112," Plate3",-0.000126593585527853,-8.5003918726259e-05,-4.54687984628291e-05,-0.0454687984628291
"34",20230510,"Plate3-SpatB6","ETR11","SpatB6","Plate3","B6","SDR-710",23,"Coral",39,"Plate3","20230510_Plate3_ETR11",NA,"SDR-710-B6",8e-05,4.186,5,"","",NA,NA,NA,20230510,"Plate3","D3",150.931201680672,-2.44036974789916,-0.000195229579831933," Plate3",-0.000126593585527853,-6.86359943040798e-05,-1.63965586010702e-05,-0.0163965586010702
"35",20230510,"Plate3-SpatC1","ETR12","SpatC1","Plate3","C1","SDR-710",23,"Coral",39,"Plate3","20230510_Plate3_ETR12",NA,"SDR-710-C1",8e-05,2.8285,5,"","",NA,NA,NA,20230510,"Plate3","A4",138.791162790698,-2.22896405919661,-0.000178317124735729," Plate3",-0.000126593585527853,-5.17235392078758e-05,-1.82865615018122e-05,-0.0182865615018122
"36",20230510,"Plate3-SpatC2","ETR13","SpatC2","Plate3","C2","SDR-710",23,"Coral",39,"Plate3","20230510_Plate3_ETR13",NA,"SDR-710-C2",8e-05,2.188,5,"","",NA,NA,NA,20230510,"Plate3","B4",151.661010752688,-1.92613125695217,-0.000154090500556174," Plate3",-0.000126593585527853,-2.74969150283206e-05,-1.25671458081904e-05,-0.0125671458081904
"37",20230510,"Plate3-SpatC4","ETR14","SpatC4","Plate3","C4","SDR-710",23,"Coral",39,"Plate3","20230510_Plate3_ETR14",NA,"SDR-710-C4",8e-05,5.43,7,"","",NA,NA,NA,20230510,"Plate3","D4",114.439193162393,-1.62382222222222,-0.000129905777777778," Plate3",-0.000126593585527853,-3.31219224992458e-06,-6.09980156523864e-07,-0.000609980156523864
"38",20230510,"Plate3-SpatC6","ETR16","SpatC6","Plate3","C6","SDR-710",23,"Coral",39,"Plate3","20230510_Plate3_ETR16",NA,"SDR-710-C6",8e-05,2.84,7,"","",NA,NA,NA,20230510,"Plate3","B5",111.844939516129,-1.72946480938416,-0.000138357184750733," Plate3",-0.000126593585527853,-1.17635992228798e-05,-4.14211240242246e-06,-0.00414211240242246
"39",20230510,"Plate3-SpatD1","ETR17","SpatD1","Plate3","D1","SDR-710",23,"Coral",39,"Plate3","20230510_Plate3_ETR17",NA,"SDR-710-D1",8e-05,1.327,5,"","",NA,NA,NA,20230510,"Plate3","C5",198.861704440333,-2.42068917668825,-0.00019365513413506," Plate3",-0.000126593585527853,-6.7061548607207e-05,-5.05362084455215e-05,-0.0505362084455215
"40",20230510,"Plate3-SpatD2","ETR18","SpatD2","Plate3","D2","SDR-710",23,"Coral",39,"Plate3","20230510_Plate3_ETR18",NA,"SDR-710-D2",8e-05,2.713,9,"","",NA,NA,NA,20230510,"Plate3","D5",188.905769289534,-4.57423376623376,-0.000365938701298701," Plate3",-0.000126593585527853,-0.000239345115770848,-8.82215686586243e-05,-0.0882215686586243
"41",20230510,"Plate3-SpatD5","ETR21","SpatD5","Plate3","D5","SDR-710",23,"Coral",39,"Plate3","20230510_Plate3_ETR21",NA,"SDR-710-D5",8e-05,2.277,5,"","",NA,NA,NA,20230510,"Plate3","C6",129.149630541872,-1.95773399014778,-0.000156618719211822," Plate3",-0.000126593585527853,-3.00251336839694e-05,-1.3186268635911e-05,-0.013186268635911
